price,available,advertisers_qty,type,timestamp,curr_from,curr_to,source
13.8,434.22,2,SELL,1729685952,USDT,BOB,binance
13.8,293.77,2,SELL,1729730794,USDT,BOB,binance
13.8,193.97,1,SELL,1729743955,USDT,BOB,binance
13.8,193.97,1,SELL,1729758460,USDT,BOB,binance
13.8,279.29,2,SELL,1729773705,USDT,BOB,binance
13.8,99.8,1,SELL,1729787134,USDT,BOB,binance
13.8,99.8,1,SELL,1729801396,USDT,BOB,binance
13.8,99.8,1,SELL,1729820549,USDT,BOB,binance
13.8,99.8,1,SELL,1729860080,USDT,BOB,binance
13.8,99.8,1,SELL,1729887822,USDT,BOB,binance
13.8,99.8,1,SELL,1729906742,USDT,BOB,binance
13.8,99.8,1,SELL,1729946307,USDT,BOB,binance
13.8,99.8,1,SELL,1729959873,USDT,BOB,binance
13.8,99.8,1,SELL,1729974065,USDT,BOB,binance
13.8,99.8,1,SELL,1729993668,USDT,BOB,binance
13.8,99.8,1,SELL,1730003135,USDT,BOB,binance
13.8,99.8,1,SELL,1730017603,USDT,BOB,binance
13.8,78.07,1,SELL,1730079969,USDT,BOB,binance
13.8,1058.14,3,SELL,1730132858,USDT,BOB,binance
13.8,379.24,2,SELL,1730147011,USDT,BOB,binance
13.8,646.56,3,SELL,1730166231,USDT,BOB,binance
13.8,275.46,1,SELL,1730175979,USDT,BOB,binance
13.8,275.46,1,SELL,1730190467,USDT,BOB,binance
13.8,339.03,2,SELL,1730205746,USDT,BOB,binance
13.8,467.01,3,SELL,1730219263,USDT,BOB,binance
13.8,310.07,2,SELL,1730233397,USDT,BOB,binance
13.8,459.77,3,SELL,1730252566,USDT,BOB,binance
13.8,459.77,3,SELL,1730262365,USDT,BOB,binance
13.8,396.2,2,SELL,1730276997,USDT,BOB,binance
13.8,515.96,3,SELL,1730292124,USDT,BOB,binance
13.8,515.96,3,SELL,1730305645,USDT,BOB,binance
13.8,515.96,3,SELL,1730306554,USDT,BOB,binance
13.8,600.57,2,SELL,1730319776,USDT,BOB,binance
13.8,742.15,3,SELL,1730339021,USDT,BOB,binance
13.8,642.35,2,SELL,1730348784,USDT,BOB,binance
13.8,642.35,2,SELL,1730363130,USDT,BOB,binance
13.8,894.12,4,SELL,1730378489,USDT,BOB,binance
13.8,873.4,4,SELL,1730392032,USDT,BOB,binance
13.8,664.45,2,SELL,1730406107,USDT,BOB,binance
13.8,285.17,1,SELL,1730425768,USDT,BOB,binance
13.8,284.09,1,SELL,1730435133,USDT,BOB,binance
13.8,397.18,1,SELL,1730449589,USDT,BOB,binance
13.8,397.18,1,SELL,1730464797,USDT,BOB,binance
13.8,496.98,2,SELL,1730478353,USDT,BOB,binance
13.8,496.98,2,SELL,1730492559,USDT,BOB,binance
13.8,867.01,3,SELL,1730511614,USDT,BOB,binance
13.8,837.07,3,SELL,1730521564,USDT,BOB,binance
13.8,837.07,3,SELL,1730535931,USDT,BOB,binance
13.8,837.07,3,SELL,1730551119,USDT,BOB,binance
13.8,496.98,2,SELL,1730564737,USDT,BOB,binance
13.8,489.74,2,SELL,1730578902,USDT,BOB,binance
13.8,489.74,2,SELL,1730598471,USDT,BOB,binance
13.8,397.18,1,SELL,1730607885,USDT,BOB,binance
13.8,397.18,1,SELL,1730622250,USDT,BOB,binance
13.8,397.18,1,SELL,1730637471,USDT,BOB,binance
13.8,397.18,1,SELL,1730651075,USDT,BOB,binance
13.8,496.98,2,SELL,1730665277,USDT,BOB,binance
13.8,496.98,2,SELL,1730684651,USDT,BOB,binance
13.8,397.18,1,SELL,1730694343,USDT,BOB,binance
13.8,397.18,1,SELL,1730708854,USDT,BOB,binance
13.8,496.98,2,SELL,1730724158,USDT,BOB,binance
13.8,496.98,2,SELL,1730737589,USDT,BOB,binance
13.8,496.98,2,SELL,1730751731,USDT,BOB,binance
13.8,397.18,1,SELL,1730770807,USDT,BOB,binance
13.8,397.18,1,SELL,1730780720,USDT,BOB,binance
13.8,397.18,1,SELL,1730795209,USDT,BOB,binance
13.8,99.8,1,SELL,1730824032,USDT,BOB,binance
13.8,99.8,1,SELL,1730838149,USDT,BOB,binance
13.8,99.8,1,SELL,1730852476,USDT,BOB,binance
13.81,267.49,1,SELL,1729356314,USDT,BOB,binance
13.81,682.88,1,SELL,1729365191,USDT,BOB,binance
13.81,682.88,1,SELL,1729382611,USDT,BOB,binance
13.81,730.56,1,SELL,1729551794,USDT,BOB,binance
13.81,267.32,1,SELL,1730147011,USDT,BOB,binance
13.81,267.32,1,SELL,1730175979,USDT,BOB,binance
13.82,730.56,1,SELL,1729599563,USDT,BOB,binance
13.82,169.6,1,SELL,1729787134,USDT,BOB,binance
13.82,293.23,2,SELL,1729820549,USDT,BOB,binance
13.82,131.77,1,SELL,1729830447,USDT,BOB,binance
13.82,131.77,1,SELL,1729844838,USDT,BOB,binance
13.82,229.06,2,SELL,1729860080,USDT,BOB,binance
13.82,252.54,2,SELL,1729873608,USDT,BOB,binance
13.82,118.99,1,SELL,1729887822,USDT,BOB,binance
13.82,602.41,3,SELL,1729906742,USDT,BOB,binance
13.82,598.45,3,SELL,1729916754,USDT,BOB,binance
13.82,479.07,3,SELL,1729931080,USDT,BOB,binance
13.82,479.07,3,SELL,1729946307,USDT,BOB,binance
13.82,118.99,1,SELL,1729959873,USDT,BOB,binance
13.82,99.86,1,SELL,1729974065,USDT,BOB,binance
13.82,249.5,1,SELL,1730079969,USDT,BOB,binance
13.82,249.5,1,SELL,1730089605,USDT,BOB,binance
13.82,249.5,1,SELL,1730104117,USDT,BOB,binance
13.82,249.5,1,SELL,1730119401,USDT,BOB,binance
13.82,249.5,1,SELL,1730132858,USDT,BOB,binance
13.82,249.5,1,SELL,1730147011,USDT,BOB,binance
13.82,249.5,1,SELL,1730166231,USDT,BOB,binance
13.82,249.5,1,SELL,1730175979,USDT,BOB,binance
13.82,249.5,1,SELL,1730190467,USDT,BOB,binance
13.82,249.5,1,SELL,1730205746,USDT,BOB,binance
13.83,299.4,1,SELL,1730598471,USDT,BOB,binance
13.83,299.4,1,SELL,1730607885,USDT,BOB,binance
13.83,826.35,2,SELL,1730622250,USDT,BOB,binance
13.83,826.35,2,SELL,1730637471,USDT,BOB,binance
13.83,826.35,2,SELL,1730651075,USDT,BOB,binance
13.83,798.4,2,SELL,1730665277,USDT,BOB,binance
13.83,798.4,2,SELL,1730684651,USDT,BOB,binance
13.83,798.4,2,SELL,1730694343,USDT,BOB,binance
13.83,299.4,1,SELL,1730708854,USDT,BOB,binance
13.83,299.4,1,SELL,1730724158,USDT,BOB,binance
13.83,299.4,1,SELL,1730737589,USDT,BOB,binance
13.83,299.4,1,SELL,1730751731,USDT,BOB,binance
13.83,299.4,1,SELL,1730770807,USDT,BOB,binance
13.83,299.4,1,SELL,1730780720,USDT,BOB,binance
13.83,299.4,1,SELL,1730795209,USDT,BOB,binance
13.83,299.4,1,SELL,1730810358,USDT,BOB,binance
13.83,299.4,1,SELL,1730824032,USDT,BOB,binance
13.83,277.71,1,SELL,1730838149,USDT,BOB,binance
13.83,277.71,1,SELL,1730852476,USDT,BOB,binance
13.84,433.29,1,SELL,1730564737,USDT,BOB,binance
13.84,433.29,1,SELL,1730578902,USDT,BOB,binance
13.84,433.75,1,SELL,1730824032,USDT,BOB,binance
13.84,113.77,1,SELL,1730838149,USDT,BOB,binance
13.84,113.77,1,SELL,1730852476,USDT,BOB,binance
13.85,150.64,2,SELL,1729959873,USDT,BOB,binance
13.85,635.11,2,SELL,1729974065,USDT,BOB,binance
13.85,628.91,2,SELL,1729993668,USDT,BOB,binance
13.85,616.29,2,SELL,1730003135,USDT,BOB,binance
13.85,609.08,2,SELL,1730017603,USDT,BOB,binance
13.85,569.32,2,SELL,1730032701,USDT,BOB,binance
13.85,489.91,2,SELL,1730046368,USDT,BOB,binance
13.85,497.13,2,SELL,1730060555,USDT,BOB,binance
13.85,197.35,1,SELL,1730079969,USDT,BOB,binance
13.85,197.35,1,SELL,1730089605,USDT,BOB,binance
13.85,197.35,1,SELL,1730104117,USDT,BOB,binance
13.85,197.35,1,SELL,1730119401,USDT,BOB,binance
6.5,100.0,1,BUY,1730853494,BOB,USDT,binance
6.78,1399.13,1,BUY,1730853494,BOB,USDT,binance
6.8,700.0,1,BUY,1730853494,BOB,USDT,binance
6.86,498.53,1,BUY,1730853494,BOB,USDT,binance
6.89,200.0,1,BUY,1730853494,BOB,USDT,binance
6.9,190.0,1,BUY,1730853494,BOB,USDT,binance
6.91,20100.0,2,BUY,1730853494,BOB,USDT,binance
6.93,220.0,1,BUY,1730853494,BOB,USDT,binance
6.94,141.0,1,BUY,1730853494,BOB,USDT,binance
6.98,3000.0,1,BUY,1730853494,BOB,USDT,binance
7.0,10755.48,6,BUY,1730853494,BOB,USDT,binance
7.1,4230.0,1,BUY,1730853494,BOB,USDT,binance
7.15,7015.0,1,BUY,1730853494,BOB,USDT,binance
7.2,3000.0,1,BUY,1730853494,BOB,USDT,binance
7.38,1300.0,1,BUY,1730853494,BOB,USDT,binance
7.4,500.0,1,BUY,1730853494,BOB,USDT,binance
7.5,8080.71,3,BUY,1730853494,BOB,USDT,binance
7.8,9987.7,1,BUY,1730853494,BOB,USDT,binance
7.9,1000.0,1,BUY,1730853494,BOB,USDT,binance
8.0,5100.0,2,BUY,1730853494,BOB,USDT,binance
8.2,400.0,1,BUY,1730853494,BOB,USDT,binance
8.36,1000.0,1,BUY,1730853494,BOB,USDT,binance
8.38,2000.0,1,BUY,1730853494,BOB,USDT,binance
8.43,1280.0,1,BUY,1730853494,BOB,USDT,binance
8.5,3700.0,3,BUY,1730853494,BOB,USDT,binance
8.61,118.0,1,BUY,1730853494,BOB,USDT,binance
8.63,2095.63,2,BUY,1730853494,BOB,USDT,binance
8.99,100.0,1,BUY,1730853494,BOB,USDT,binance
9.0,38233.37,4,BUY,1730853494,BOB,USDT,binance
9.25,1000.0,1,BUY,1730853494,BOB,USDT,binance
9.3,9699.28,1,BUY,1730853494,BOB,USDT,binance
9.4,5000.0,1,BUY,1730853494,BOB,USDT,binance
9.5,55048.82,4,BUY,1730853494,BOB,USDT,binance
9.63,39440.05,1,BUY,1730853494,BOB,USDT,binance
9.98,1777.41,1,BUY,1730853494,BOB,USDT,binance
10.0,59639.65,9,BUY,1730853494,BOB,USDT,binance
10.01,67314.78,2,BUY,1730853494,BOB,USDT,binance
10.1,66366.39,3,BUY,1730853494,BOB,USDT,binance
10.15,29945.39,1,BUY,1730853494,BOB,USDT,binance
10.16,70052.53,1,BUY,1730853494,BOB,USDT,binance
10.19,1500.0,1,BUY,1730853494,BOB,USDT,binance
10.2,30319.53,4,BUY,1730853494,BOB,USDT,binance
10.21,20652.36,2,BUY,1730853494,BOB,USDT,binance
10.25,26108.9,2,BUY,1730853494,BOB,USDT,binance
10.28,5818.41,1,BUY,1730853494,BOB,USDT,binance
10.3,7999.0,5,BUY,1730853494,BOB,USDT,binance
10.31,49744.81,1,BUY,1730853494,BOB,USDT,binance
10.32,922.33,1,BUY,1730853494,BOB,USDT,binance
10.33,256.13,1,BUY,1730853494,BOB,USDT,binance
10.39,6232.96,3,BUY,1730853494,BOB,USDT,binance
10.4,56336.54,10,BUY,1730853494,BOB,USDT,binance
10.41,1100.0,2,BUY,1730853494,BOB,USDT,binance
10.42,6482.16,5,BUY,1730853494,BOB,USDT,binance
10.43,29223.55,1,BUY,1730853494,BOB,USDT,binance
10.45,36244.91,7,BUY,1730853494,BOB,USDT,binance
10.46,1706.0,2,BUY,1730853494,BOB,USDT,binance
10.47,26749.64,6,BUY,1730853494,BOB,USDT,binance
10.48,22896.0,7,BUY,1730853494,BOB,USDT,binance
10.49,47505.07,16,BUY,1730853494,BOB,USDT,binance
10.5,93434.68,19,BUY,1730853494,BOB,USDT,binance
10.51,404.9,2,BUY,1730853494,BOB,USDT,binance
10.55,3041.5,3,SELL,1730853494,USDT,BOB,binance
10.56,25331.47,24,SELL,1730853494,USDT,BOB,binance
10.57,19472.53,12,SELL,1730853494,USDT,BOB,binance
10.58,19404.09,7,SELL,1730853494,USDT,BOB,binance
10.59,10229.32,2,SELL,1730853494,USDT,BOB,binance
10.6,17288.04,13,SELL,1730853494,USDT,BOB,binance
10.61,2762.05,3,SELL,1730853494,USDT,BOB,binance
10.62,11996.91,3,SELL,1730853494,USDT,BOB,binance
10.63,1775.17,2,SELL,1730853494,USDT,BOB,binance
10.64,28135.27,1,BUY,1730853494,BOB,USDT,binance
10.64,3446.56,2,SELL,1730853494,USDT,BOB,binance
10.65,2300.77,6,SELL,1730853494,USDT,BOB,binance
10.66,5240.39,3,SELL,1730853494,USDT,BOB,binance
10.69,243.63,1,SELL,1730853494,USDT,BOB,binance
10.7,3977.98,3,SELL,1730853494,USDT,BOB,binance
10.71,106.23,1,SELL,1730853494,USDT,BOB,binance
10.74,573.63,1,SELL,1730853494,USDT,BOB,binance
10.75,278.06,1,SELL,1730853494,USDT,BOB,binance
10.8,93.36,1,SELL,1730853494,USDT,BOB,binance
10.96,318.36,1,SELL,1730853494,USDT,BOB,binance
11.0,6595.69,3,SELL,1730853494,USDT,BOB,binance
11.2,206.83,1,SELL,1730853494,USDT,BOB,binance
11.3,36.89,1,SELL,1730853494,USDT,BOB,binance
11.5,711.58,2,SELL,1730853494,USDT,BOB,binance
11.54,87.96,1,SELL,1730853494,USDT,BOB,binance
11.61,99.8,1,SELL,1730853494,USDT,BOB,binance
12.05,260.4,1,SELL,1730853494,USDT,BOB,binance
12.5,239.39,1,SELL,1730853494,USDT,BOB,binance
12.8,178.87,1,SELL,1730853494,USDT,BOB,binance
13.2,99.82,1,SELL,1730853494,USDT,BOB,binance
13.6,28.29,1,SELL,1730853494,USDT,BOB,binance
13.67,99.84,1,SELL,1730853494,USDT,BOB,binance
13.8,99.8,1,SELL,1730853494,USDT,BOB,binance
13.83,277.71,1,SELL,1730853494,USDT,BOB,binance
13.84,113.77,1,SELL,1730853494,USDT,BOB,binance
6.5,100.0,1,BUY,1730857172,BOB,USDT,binance
6.78,1399.13,1,BUY,1730857172,BOB,USDT,binance
6.8,700.0,1,BUY,1730857172,BOB,USDT,binance
6.86,498.53,1,BUY,1730857172,BOB,USDT,binance
6.89,200.0,1,BUY,1730857172,BOB,USDT,binance
6.9,190.0,1,BUY,1730857172,BOB,USDT,binance
6.91,20100.0,2,BUY,1730857172,BOB,USDT,binance
6.93,220.0,1,BUY,1730857172,BOB,USDT,binance
6.94,141.0,1,BUY,1730857172,BOB,USDT,binance
6.98,3000.0,1,BUY,1730857172,BOB,USDT,binance
7.0,10755.48,6,BUY,1730857172,BOB,USDT,binance
7.1,4230.0,1,BUY,1730857172,BOB,USDT,binance
7.15,7015.0,1,BUY,1730857172,BOB,USDT,binance
7.2,3000.0,1,BUY,1730857172,BOB,USDT,binance
7.38,1300.0,1,BUY,1730857172,BOB,USDT,binance
7.4,500.0,1,BUY,1730857172,BOB,USDT,binance
7.5,8080.71,3,BUY,1730857172,BOB,USDT,binance
7.8,9987.7,1,BUY,1730857172,BOB,USDT,binance
7.9,1000.0,1,BUY,1730857172,BOB,USDT,binance
8.0,5100.0,2,BUY,1730857172,BOB,USDT,binance
8.2,400.0,1,BUY,1730857172,BOB,USDT,binance
8.36,1000.0,1,BUY,1730857172,BOB,USDT,binance
8.38,2000.0,1,BUY,1730857172,BOB,USDT,binance
8.43,1280.0,1,BUY,1730857172,BOB,USDT,binance
8.5,3700.0,3,BUY,1730857172,BOB,USDT,binance
8.61,118.0,1,BUY,1730857172,BOB,USDT,binance
8.63,2095.63,2,BUY,1730857172,BOB,USDT,binance
8.99,100.0,1,BUY,1730857172,BOB,USDT,binance
9.0,38233.37,4,BUY,1730857172,BOB,USDT,binance
9.25,1000.0,1,BUY,1730857172,BOB,USDT,binance
9.3,9699.28,1,BUY,1730857172,BOB,USDT,binance
9.4,5000.0,1,BUY,1730857172,BOB,USDT,binance
9.5,55048.82,4,BUY,1730857172,BOB,USDT,binance
9.63,39440.05,1,BUY,1730857172,BOB,USDT,binance
9.98,1777.41,1,BUY,1730857172,BOB,USDT,binance
10.0,59639.65,9,BUY,1730857172,BOB,USDT,binance
10.01,67314.78,2,BUY,1730857172,BOB,USDT,binance
10.1,76365.39,4,BUY,1730857172,BOB,USDT,binance
10.11,9989.55,1,BUY,1730857172,BOB,USDT,binance
10.15,29945.39,1,BUY,1730857172,BOB,USDT,binance
10.16,70047.87,1,BUY,1730857172,BOB,USDT,binance
10.19,1500.0,1,BUY,1730857172,BOB,USDT,binance
10.2,39425.34,5,BUY,1730857172,BOB,USDT,binance
10.21,20652.36,2,BUY,1730857172,BOB,USDT,binance
10.25,26108.9,2,BUY,1730857172,BOB,USDT,binance
10.28,5818.41,1,BUY,1730857172,BOB,USDT,binance
10.3,7999.0,5,BUY,1730857172,BOB,USDT,binance
10.31,49744.81,1,BUY,1730857172,BOB,USDT,binance
10.32,922.33,1,BUY,1730857172,BOB,USDT,binance
10.33,613.13,2,BUY,1730857172,BOB,USDT,binance
10.39,5543.9,2,BUY,1730857172,BOB,USDT,binance
10.4,57563.71,12,BUY,1730857172,BOB,USDT,binance
10.41,1100.0,2,BUY,1730857172,BOB,USDT,binance
10.42,6482.16,5,BUY,1730857172,BOB,USDT,binance
10.43,29223.55,1,BUY,1730857172,BOB,USDT,binance
10.44,1154.33,1,BUY,1730857172,BOB,USDT,binance
10.45,34518.27,6,BUY,1730857172,BOB,USDT,binance
10.46,7770.68,2,BUY,1730857172,BOB,USDT,binance
10.47,26749.64,6,BUY,1730857172,BOB,USDT,binance
10.48,16028.14,9,BUY,1730857172,BOB,USDT,binance
10.49,27484.64,15,BUY,1730857172,BOB,USDT,binance
10.5,81657.85,14,BUY,1730857172,BOB,USDT,binance
10.53,3065.71,1,SELL,1730857172,USDT,BOB,binance
10.54,3561.86,2,SELL,1730857172,USDT,BOB,binance
10.55,31308.21,11,SELL,1730857172,USDT,BOB,binance
10.56,40282.94,26,SELL,1730857172,USDT,BOB,binance
10.57,4001.6,8,SELL,1730857172,USDT,BOB,binance
10.58,19334.3,7,SELL,1730857172,USDT,BOB,binance
10.59,10159.0,2,SELL,1730857172,USDT,BOB,binance
10.6,16580.41,10,SELL,1730857172,USDT,BOB,binance
10.61,2762.05,3,SELL,1730857172,USDT,BOB,binance
10.62,11996.91,3,SELL,1730857172,USDT,BOB,binance
10.63,1858.05,2,SELL,1730857172,USDT,BOB,binance
10.64,28135.27,1,BUY,1730857172,BOB,USDT,binance
10.64,3446.56,2,SELL,1730857172,USDT,BOB,binance
10.65,2300.77,6,SELL,1730857172,USDT,BOB,binance
10.66,5245.89,3,SELL,1730857172,USDT,BOB,binance
10.69,238.03,1,SELL,1730857172,USDT,BOB,binance
10.7,4488.74,3,SELL,1730857172,USDT,BOB,binance
10.71,106.23,1,SELL,1730857172,USDT,BOB,binance
10.72,116.69,1,SELL,1730857172,USDT,BOB,binance
10.74,571.77,1,SELL,1730857172,USDT,BOB,binance
10.75,278.06,1,SELL,1730857172,USDT,BOB,binance
10.8,93.36,1,SELL,1730857172,USDT,BOB,binance
10.96,318.36,1,SELL,1730857172,USDT,BOB,binance
11.0,6595.69,3,SELL,1730857172,USDT,BOB,binance
11.2,206.83,1,SELL,1730857172,USDT,BOB,binance
11.3,36.89,1,SELL,1730857172,USDT,BOB,binance
11.5,711.58,2,SELL,1730857172,USDT,BOB,binance
11.54,87.96,1,SELL,1730857172,USDT,BOB,binance
11.61,99.8,1,SELL,1730857172,USDT,BOB,binance
12.05,260.4,1,SELL,1730857172,USDT,BOB,binance
12.5,239.39,1,SELL,1730857172,USDT,BOB,binance
12.8,178.87,1,SELL,1730857172,USDT,BOB,binance
13.2,99.82,1,SELL,1730857172,USDT,BOB,binance
13.6,99.8,1,SELL,1730857172,USDT,BOB,binance
13.67,99.84,1,SELL,1730857172,USDT,BOB,binance
13.77,199.68,1,SELL,1730857172,USDT,BOB,binance
13.8,99.8,1,SELL,1730857172,USDT,BOB,binance
13.83,277.71,1,SELL,1730857172,USDT,BOB,binance
13.84,113.77,1,SELL,1730857172,USDT,BOB,binance
6.5,100.0,1,BUY,1730867177,BOB,USDT,binance
6.78,1399.13,1,BUY,1730867177,BOB,USDT,binance
6.8,700.0,1,BUY,1730867177,BOB,USDT,binance
6.86,498.53,1,BUY,1730867177,BOB,USDT,binance
6.89,200.0,1,BUY,1730867177,BOB,USDT,binance
6.9,190.0,1,BUY,1730867177,BOB,USDT,binance
6.91,20100.0,2,BUY,1730867177,BOB,USDT,binance
6.93,220.0,1,BUY,1730867177,BOB,USDT,binance
6.94,141.0,1,BUY,1730867177,BOB,USDT,binance
6.98,3000.0,1,BUY,1730867177,BOB,USDT,binance
7.0,10755.48,6,BUY,1730867177,BOB,USDT,binance
7.1,4230.0,1,BUY,1730867177,BOB,USDT,binance
7.15,7015.0,1,BUY,1730867177,BOB,USDT,binance
7.2,3000.0,1,BUY,1730867177,BOB,USDT,binance
7.38,1300.0,1,BUY,1730867177,BOB,USDT,binance
7.4,500.0,1,BUY,1730867177,BOB,USDT,binance
7.5,8080.71,3,BUY,1730867177,BOB,USDT,binance
7.8,9987.7,1,BUY,1730867177,BOB,USDT,binance
7.9,1000.0,1,BUY,1730867177,BOB,USDT,binance
8.0,5100.0,2,BUY,1730867177,BOB,USDT,binance
8.2,400.0,1,BUY,1730867177,BOB,USDT,binance
8.36,1000.0,1,BUY,1730867177,BOB,USDT,binance
8.38,2000.0,1,BUY,1730867177,BOB,USDT,binance
8.43,1280.0,1,BUY,1730867177,BOB,USDT,binance
8.5,3700.0,3,BUY,1730867177,BOB,USDT,binance
8.61,118.0,1,BUY,1730867177,BOB,USDT,binance
8.63,2095.63,2,BUY,1730867177,BOB,USDT,binance
8.99,100.0,1,BUY,1730867177,BOB,USDT,binance
9.0,880.01,3,BUY,1730867177,BOB,USDT,binance
9.25,1000.0,1,BUY,1730867177,BOB,USDT,binance
9.3,9699.28,1,BUY,1730867177,BOB,USDT,binance
9.5,35282.59,3,BUY,1730867177,BOB,USDT,binance
9.63,39440.05,1,BUY,1730867177,BOB,USDT,binance
9.98,1777.41,1,BUY,1730867177,BOB,USDT,binance
10.0,56750.0,8,BUY,1730867177,BOB,USDT,binance
10.01,7607.27,1,BUY,1730867177,BOB,USDT,binance
10.1,66366.39,3,BUY,1730867177,BOB,USDT,binance
10.16,70043.94,1,BUY,1730867177,BOB,USDT,binance
10.19,1500.0,1,BUY,1730867177,BOB,USDT,binance
10.2,28006.67,3,BUY,1730867177,BOB,USDT,binance
10.21,20603.51,2,BUY,1730867177,BOB,USDT,binance
10.25,2000.0,1,BUY,1730867177,BOB,USDT,binance
10.3,1100.0,3,BUY,1730867177,BOB,USDT,binance
10.32,922.33,1,BUY,1730867177,BOB,USDT,binance
10.39,547.99,1,BUY,1730867177,BOB,USDT,binance
10.4,42113.67,8,BUY,1730867177,BOB,USDT,binance
10.41,1100.0,2,BUY,1730867177,BOB,USDT,binance
10.42,2392.1,3,BUY,1730867177,BOB,USDT,binance
10.43,29220.17,1,BUY,1730867177,BOB,USDT,binance
10.45,41488.37,7,BUY,1730867177,BOB,USDT,binance
10.46,1500.0,1,BUY,1730867177,BOB,USDT,binance
10.47,31543.84,6,BUY,1730867177,BOB,USDT,binance
10.48,10174.31,6,BUY,1730867177,BOB,USDT,binance
10.49,30567.02,8,BUY,1730867177,BOB,USDT,binance
10.5,15820.86,3,BUY,1730867177,BOB,USDT,binance
10.52,6182.55,2,BUY,1730867177,BOB,USDT,binance
10.56,31851.33,13,SELL,1730867177,USDT,BOB,binance
10.57,7646.06,7,SELL,1730867177,USDT,BOB,binance
10.58,22180.13,7,SELL,1730867177,USDT,BOB,binance
10.59,11093.21,2,SELL,1730867177,USDT,BOB,binance
10.6,14035.05,7,SELL,1730867177,USDT,BOB,binance
10.61,1097.44,2,SELL,1730867177,USDT,BOB,binance
10.62,11902.76,3,SELL,1730867177,USDT,BOB,binance
10.63,301.91,1,SELL,1730867177,USDT,BOB,binance
10.64,28135.27,1,BUY,1730867177,BOB,USDT,binance
10.64,3446.56,2,SELL,1730867177,USDT,BOB,binance
10.65,1878.33,4,SELL,1730867177,USDT,BOB,binance
10.66,5245.89,3,SELL,1730867177,USDT,BOB,binance
10.7,6063.65,2,SELL,1730867177,USDT,BOB,binance
10.71,106.23,1,SELL,1730867177,USDT,BOB,binance
10.75,5764.47,2,SELL,1730867177,USDT,BOB,binance
10.95,526.86,1,SELL,1730867177,USDT,BOB,binance
10.96,318.36,1,SELL,1730867177,USDT,BOB,binance
11.0,6595.69,3,SELL,1730867177,USDT,BOB,binance
11.2,149.7,1,SELL,1730867177,USDT,BOB,binance
11.3,36.89,1,SELL,1730867177,USDT,BOB,binance
11.5,711.58,2,SELL,1730867177,USDT,BOB,binance
11.54,67.92,1,SELL,1730867177,USDT,BOB,binance
11.61,99.8,1,SELL,1730867177,USDT,BOB,binance
12.2,261.4,1,SELL,1730867177,USDT,BOB,binance
12.5,239.39,1,SELL,1730867177,USDT,BOB,binance
12.8,178.87,1,SELL,1730867177,USDT,BOB,binance
13.2,99.82,1,SELL,1730867177,USDT,BOB,binance
13.6,99.8,1,SELL,1730867177,USDT,BOB,binance
13.83,277.71,1,SELL,1730867177,USDT,BOB,binance
13.84,113.77,1,SELL,1730867177,USDT,BOB,binance
6.5,100.0,1,BUY,1730881662,BOB,USDT,binance
6.78,1399.13,1,BUY,1730881662,BOB,USDT,binance
6.8,700.0,1,BUY,1730881662,BOB,USDT,binance
6.86,498.53,1,BUY,1730881662,BOB,USDT,binance
6.89,200.0,1,BUY,1730881662,BOB,USDT,binance
6.9,190.0,1,BUY,1730881662,BOB,USDT,binance
6.91,20100.0,2,BUY,1730881662,BOB,USDT,binance
6.93,220.0,1,BUY,1730881662,BOB,USDT,binance
6.94,141.0,1,BUY,1730881662,BOB,USDT,binance
6.98,3000.0,1,BUY,1730881662,BOB,USDT,binance
7.0,10755.48,6,BUY,1730881662,BOB,USDT,binance
7.1,4230.0,1,BUY,1730881662,BOB,USDT,binance
7.15,7015.0,1,BUY,1730881662,BOB,USDT,binance
7.2,3000.0,1,BUY,1730881662,BOB,USDT,binance
7.38,1300.0,1,BUY,1730881662,BOB,USDT,binance
7.4,500.0,1,BUY,1730881662,BOB,USDT,binance
7.5,8080.71,3,BUY,1730881662,BOB,USDT,binance
7.8,9987.7,1,BUY,1730881662,BOB,USDT,binance
7.9,1000.0,1,BUY,1730881662,BOB,USDT,binance
8.0,5100.0,2,BUY,1730881662,BOB,USDT,binance
8.2,400.0,1,BUY,1730881662,BOB,USDT,binance
8.36,1000.0,1,BUY,1730881662,BOB,USDT,binance
8.38,2000.0,1,BUY,1730881662,BOB,USDT,binance
8.43,1280.0,1,BUY,1730881662,BOB,USDT,binance
8.5,3700.0,3,BUY,1730881662,BOB,USDT,binance
8.61,118.0,1,BUY,1730881662,BOB,USDT,binance
8.63,2095.63,2,BUY,1730881662,BOB,USDT,binance
8.99,100.0,1,BUY,1730881662,BOB,USDT,binance
9.0,880.01,3,BUY,1730881662,BOB,USDT,binance
9.25,1000.0,1,BUY,1730881662,BOB,USDT,binance
9.3,9699.28,1,BUY,1730881662,BOB,USDT,binance
9.5,35282.59,3,BUY,1730881662,BOB,USDT,binance
9.63,39440.05,1,BUY,1730881662,BOB,USDT,binance
9.98,1777.41,1,BUY,1730881662,BOB,USDT,binance
10.0,56750.0,8,BUY,1730881662,BOB,USDT,binance
10.05,4099.29,1,BUY,1730881662,BOB,USDT,binance
10.1,5100.0,2,BUY,1730881662,BOB,USDT,binance
10.19,1500.0,1,BUY,1730881662,BOB,USDT,binance
10.2,19671.99,2,BUY,1730881662,BOB,USDT,binance
10.21,20603.51,2,BUY,1730881662,BOB,USDT,binance
