price,available,advertisers_qty,type,timestamp,curr_from,curr_to,source
9.44,307.0,1,BUY,1724905804.0,BOB,USD,binance
7.88,5565.49,1,BUY,1724905804.0,BOB,USD,binance
7.1,1050.0,1,BUY,1724905804.0,BOB,USD,binance
7.07,15000.0,1,BUY,1724905804.0,BOB,USD,binance
7.0,1070.0,1,BUY,1724905804.0,BOB,USD,binance
6.9,20000.0,1,BUY,1724905804.0,BOB,USD,binance
6.78,1399.13,1,BUY,1724905804.0,BOB,USD,binance
10.89,399.36,1,SELL,1724909405.0,USD,BOB,binance
10.9,56.64,1,SELL,1724909405.0,USD,BOB,binance
10.95,1145.28,1,SELL,1724909405.0,USD,BOB,binance
10.96,2062.52,1,SELL,1724909405.0,USD,BOB,binance
10.98,690.81,1,SELL,1724909405.0,USD,BOB,binance
11.01,2315.31,1,SELL,1724909405.0,USD,BOB,binance
11.02,1996.8,1,SELL,1724909405.0,USD,BOB,binance
11.06,189.6,1,SELL,1724909405.0,USD,BOB,binance
11.19,6990.21,1,SELL,1724909405.0,USD,BOB,binance
11.2,3014.82,1,SELL,1724909405.0,USD,BOB,binance
11.8,219.64,1,SELL,1724909405.0,USD,BOB,binance
11.9,1668.13,1,SELL,1724909405.0,USD,BOB,binance
13.48,408.77,1,SELL,1724909405.0,USD,BOB,binance
13.81,460.3,1,SELL,1724909405.0,USD,BOB,binance
13.83,540.15,1,SELL,1724909405.0,USD,BOB,binance
10.82,20000.0,1,BUY,1724909405.0,BOB,USD,binance
10.8,5659.4,1,BUY,1724909405.0,BOB,USD,binance
10.77,1750.0,1,BUY,1724909405.0,BOB,USD,binance
10.76,6500.0,2,BUY,1724909405.0,BOB,USD,binance
10.74,4.75,1,BUY,1724909405.0,BOB,USD,binance
10.73,1753.0,1,BUY,1724909405.0,BOB,USD,binance
10.7,30738.79,3,BUY,1724909405.0,BOB,USD,binance
10.69,2812.15,1,BUY,1724909405.0,BOB,USD,binance
10.68,4100.05,1,BUY,1724909405.0,BOB,USD,binance
10.65,15256.1,2,BUY,1724909405.0,BOB,USD,binance
10.62,3000.0,1,BUY,1724909405.0,BOB,USD,binance
10.6,150.0,1,BUY,1724909405.0,BOB,USD,binance
10.59,1155.04,1,BUY,1724909405.0,BOB,USD,binance
10.52,36441.75,1,BUY,1724909405.0,BOB,USD,binance
10.5,29846.59,1,BUY,1724909405.0,BOB,USD,binance
10.4,1000.0,1,BUY,1724909405.0,BOB,USD,binance
10.4,51366.14,3,BUY,1724909405.0,BOB,USD,binance
10.25,9511.25,1,BUY,1724909405.0,BOB,USD,binance
10.21,29756.35,1,BUY,1724909405.0,BOB,USD,binance
10.2,17250.76,2,BUY,1724909405.0,BOB,USD,binance
10.1,3000.0,1,BUY,1724909405.0,BOB,USD,binance
9.9,40705.58,2,BUY,1724909405.0,BOB,USD,binance
9.63,39856.0,1,BUY,1724909405.0,BOB,USD,binance
9.51,39942.99,1,BUY,1724909405.0,BOB,USD,binance
9.5,29979.48,1,BUY,1724909405.0,BOB,USD,binance
9.49,2857.01,1,BUY,1724909405.0,BOB,USD,binance
9.44,307.0,1,BUY,1724909405.0,BOB,USD,binance
7.88,5565.49,1,BUY,1724909405.0,BOB,USD,binance
7.1,1050.0,1,BUY,1724909405.0,BOB,USD,binance
7.07,15000.0,1,BUY,1724909405.0,BOB,USD,binance
7.0,1070.0,1,BUY,1724909405.0,BOB,USD,binance
6.9,20000.0,1,BUY,1724909405.0,BOB,USD,binance
6.78,1399.13,1,BUY,1724909405.0,BOB,USD,binance
10.9,56.64,1,SELL,1724913004.0,USD,BOB,binance
10.95,1145.28,1,SELL,1724913004.0,USD,BOB,binance
10.96,2062.52,1,SELL,1724913004.0,USD,BOB,binance
10.98,827.41,1,SELL,1724913004.0,USD,BOB,binance
11.01,2315.31,1,SELL,1724913004.0,USD,BOB,binance
11.02,1996.8,1,SELL,1724913004.0,USD,BOB,binance
11.06,189.6,1,SELL,1724913004.0,USD,BOB,binance
11.2,3014.82,1,SELL,1724913004.0,USD,BOB,binance
11.8,219.64,1,SELL,1724913004.0,USD,BOB,binance
11.9,1600.92,1,SELL,1724913004.0,USD,BOB,binance
13.48,408.77,1,SELL,1724913004.0,USD,BOB,binance
13.81,460.3,1,SELL,1724913004.0,USD,BOB,binance
13.83,540.15,1,SELL,1724913004.0,USD,BOB,binance
10.82,20000.0,1,BUY,1724913004.0,BOB,USD,binance
10.8,5463.9,1,BUY,1724913004.0,BOB,USD,binance
10.77,1750.0,1,BUY,1724913004.0,BOB,USD,binance
10.76,6500.0,2,BUY,1724913004.0,BOB,USD,binance
10.73,1753.0,1,BUY,1724913004.0,BOB,USD,binance
10.7,26438.88,2,BUY,1724913004.0,BOB,USD,binance
10.68,4100.05,1,BUY,1724913004.0,BOB,USD,binance
10.65,12631.9,1,BUY,1724913004.0,BOB,USD,binance
10.62,3000.0,1,BUY,1724913004.0,BOB,USD,binance
10.6,150.0,1,BUY,1724913004.0,BOB,USD,binance
10.59,1155.04,1,BUY,1724913004.0,BOB,USD,binance
10.52,36441.75,1,BUY,1724913004.0,BOB,USD,binance
10.5,29846.59,1,BUY,1724913004.0,BOB,USD,binance
10.4,44496.91,3,BUY,1724913004.0,BOB,USD,binance
10.25,9511.25,1,BUY,1724913004.0,BOB,USD,binance
10.21,29756.35,1,BUY,1724913004.0,BOB,USD,binance
10.2,17250.76,2,BUY,1724913004.0,BOB,USD,binance
10.1,3000.0,1,BUY,1724913004.0,BOB,USD,binance
9.9,40705.58,2,BUY,1724913004.0,BOB,USD,binance
9.63,39856.0,1,BUY,1724913004.0,BOB,USD,binance
9.51,39942.99,1,BUY,1724913004.0,BOB,USD,binance
9.5,29979.48,1,BUY,1724913004.0,BOB,USD,binance
9.49,2857.01,1,BUY,1724913004.0,BOB,USD,binance
9.44,307.0,1,BUY,1724913004.0,BOB,USD,binance
7.88,5565.49,1,BUY,1724913004.0,BOB,USD,binance
7.1,1050.0,1,BUY,1724913004.0,BOB,USD,binance
7.0,1070.0,1,BUY,1724913004.0,BOB,USD,binance
6.9,20000.0,1,BUY,1724913004.0,BOB,USD,binance
6.78,1399.13,1,BUY,1724913004.0,BOB,USD,binance
10.9,56.64,1,SELL,1724916605.0,USD,BOB,binance
10.95,2981.44,2,SELL,1724916605.0,USD,BOB,binance
10.96,2062.52,1,SELL,1724916605.0,USD,BOB,binance
10.98,827.41,1,SELL,1724916605.0,USD,BOB,binance
11.01,2315.31,1,SELL,1724916605.0,USD,BOB,binance
11.02,1996.8,1,SELL,1724916605.0,USD,BOB,binance
11.2,3014.82,1,SELL,1724916605.0,USD,BOB,binance
11.8,219.64,1,SELL,1724916605.0,USD,BOB,binance
11.9,1600.92,1,SELL,1724916605.0,USD,BOB,binance
13.48,408.77,1,SELL,1724916605.0,USD,BOB,binance
13.81,460.3,1,SELL,1724916605.0,USD,BOB,binance
13.83,540.15,1,SELL,1724916605.0,USD,BOB,binance
10.82,20000.0,1,BUY,1724916605.0,BOB,USD,binance
10.8,5659.4,1,BUY,1724916605.0,BOB,USD,binance
10.77,1750.0,1,BUY,1724916605.0,BOB,USD,binance
10.76,6500.0,2,BUY,1724916605.0,BOB,USD,binance
10.73,1753.0,1,BUY,1724916605.0,BOB,USD,binance
10.7,26438.88,2,BUY,1724916605.0,BOB,USD,binance
10.68,4100.05,1,BUY,1724916605.0,BOB,USD,binance
10.65,12631.9,1,BUY,1724916605.0,BOB,USD,binance
10.62,3000.0,1,BUY,1724916605.0,BOB,USD,binance
10.6,150.0,1,BUY,1724916605.0,BOB,USD,binance
10.59,1155.04,1,BUY,1724916605.0,BOB,USD,binance
10.52,36413.24,1,BUY,1724916605.0,BOB,USD,binance
10.5,29846.59,1,BUY,1724916605.0,BOB,USD,binance
10.4,44496.91,3,BUY,1724916605.0,BOB,USD,binance
10.25,9511.25,1,BUY,1724916605.0,BOB,USD,binance
10.21,29756.35,1,BUY,1724916605.0,BOB,USD,binance
10.2,17250.76,2,BUY,1724916605.0,BOB,USD,binance
10.1,3000.0,1,BUY,1724916605.0,BOB,USD,binance
9.9,40705.58,2,BUY,1724916605.0,BOB,USD,binance
9.63,39856.0,1,BUY,1724916605.0,BOB,USD,binance
9.51,39942.99,1,BUY,1724916605.0,BOB,USD,binance
9.5,29979.48,1,BUY,1724916605.0,BOB,USD,binance
9.49,2857.01,1,BUY,1724916605.0,BOB,USD,binance
9.44,307.0,1,BUY,1724916605.0,BOB,USD,binance
7.88,5565.49,1,BUY,1724916605.0,BOB,USD,binance
7.1,1050.0,1,BUY,1724916605.0,BOB,USD,binance
7.0,1070.0,1,BUY,1724916605.0,BOB,USD,binance
6.9,20000.0,1,BUY,1724916605.0,BOB,USD,binance
6.78,1399.13,1,BUY,1724916605.0,BOB,USD,binance
10.9,1786.4,2,SELL,1724920205.0,USD,BOB,binance
10.95,1145.28,1,SELL,1724920205.0,USD,BOB,binance
10.98,827.41,1,SELL,1724920205.0,USD,BOB,binance
11.01,2315.31,1,SELL,1724920205.0,USD,BOB,binance
11.02,1996.8,1,SELL,1724920205.0,USD,BOB,binance
11.2,3014.82,1,SELL,1724920205.0,USD,BOB,binance
11.8,219.64,1,SELL,1724920205.0,USD,BOB,binance
11.9,1600.92,1,SELL,1724920205.0,USD,BOB,binance
13.48,408.77,1,SELL,1724920205.0,USD,BOB,binance
13.81,460.3,1,SELL,1724920205.0,USD,BOB,binance
13.83,540.15,1,SELL,1724920205.0,USD,BOB,binance
10.82,20000.0,1,BUY,1724920205.0,BOB,USD,binance
10.8,5659.4,1,BUY,1724920205.0,BOB,USD,binance
10.77,1750.0,1,BUY,1724920205.0,BOB,USD,binance
10.76,6500.0,2,BUY,1724920205.0,BOB,USD,binance
10.73,1753.0,1,BUY,1724920205.0,BOB,USD,binance
10.7,26438.88,2,BUY,1724920205.0,BOB,USD,binance
10.68,4100.05,1,BUY,1724920205.0,BOB,USD,binance
10.65,12631.9,1,BUY,1724920205.0,BOB,USD,binance
10.62,3000.0,1,BUY,1724920205.0,BOB,USD,binance
10.6,150.0,1,BUY,1724920205.0,BOB,USD,binance
10.59,1155.04,1,BUY,1724920205.0,BOB,USD,binance
10.52,36413.24,1,BUY,1724920205.0,BOB,USD,binance
10.5,29846.59,1,BUY,1724920205.0,BOB,USD,binance
10.4,44496.91,3,BUY,1724920205.0,BOB,USD,binance
10.25,9511.25,1,BUY,1724920205.0,BOB,USD,binance
10.21,29756.35,1,BUY,1724920205.0,BOB,USD,binance
10.2,17250.76,2,BUY,1724920205.0,BOB,USD,binance
10.1,3000.0,1,BUY,1724920205.0,BOB,USD,binance
9.9,40705.58,2,BUY,1724920205.0,BOB,USD,binance
9.63,39856.0,1,BUY,1724920205.0,BOB,USD,binance
9.51,39942.99,1,BUY,1724920205.0,BOB,USD,binance
9.5,29979.48,1,BUY,1724920205.0,BOB,USD,binance
9.49,2857.01,1,BUY,1724920205.0,BOB,USD,binance
9.44,307.0,1,BUY,1724920205.0,BOB,USD,binance
7.88,5565.49,1,BUY,1724920205.0,BOB,USD,binance
7.1,1050.0,1,BUY,1724920205.0,BOB,USD,binance
7.0,1070.0,1,BUY,1724920205.0,BOB,USD,binance
6.9,20000.0,1,BUY,1724920205.0,BOB,USD,binance
6.78,1399.13,1,BUY,1724920205.0,BOB,USD,binance
10.9,1768.07,2,SELL,1724923804.0,USD,BOB,binance
10.95,1145.28,1,SELL,1724923804.0,USD,BOB,binance
10.98,827.41,1,SELL,1724923804.0,USD,BOB,binance
11.01,2315.31,1,SELL,1724923804.0,USD,BOB,binance
11.02,1996.8,1,SELL,1724923804.0,USD,BOB,binance
11.2,3014.82,1,SELL,1724923804.0,USD,BOB,binance
11.8,219.64,1,SELL,1724923804.0,USD,BOB,binance
11.9,1600.92,1,SELL,1724923804.0,USD,BOB,binance
13.48,408.77,1,SELL,1724923804.0,USD,BOB,binance
13.81,460.3,1,SELL,1724923804.0,USD,BOB,binance
13.83,540.15,1,SELL,1724923804.0,USD,BOB,binance
10.82,20000.0,1,BUY,1724923804.0,BOB,USD,binance
10.8,5659.4,1,BUY,1724923804.0,BOB,USD,binance
10.77,6250.0,2,BUY,1724923804.0,BOB,USD,binance
10.76,6500.0,2,BUY,1724923804.0,BOB,USD,binance
10.73,1753.0,1,BUY,1724923804.0,BOB,USD,binance
10.7,26438.88,2,BUY,1724923804.0,BOB,USD,binance
10.68,4100.05,1,BUY,1724923804.0,BOB,USD,binance
10.65,12631.9,1,BUY,1724923804.0,BOB,USD,binance
10.62,3000.0,1,BUY,1724923804.0,BOB,USD,binance
10.6,150.0,1,BUY,1724923804.0,BOB,USD,binance
10.59,1155.04,1,BUY,1724923804.0,BOB,USD,binance
10.52,36413.24,1,BUY,1724923804.0,BOB,USD,binance
10.5,29846.59,1,BUY,1724923804.0,BOB,USD,binance
10.4,44496.91,3,BUY,1724923804.0,BOB,USD,binance
10.25,9511.25,1,BUY,1724923804.0,BOB,USD,binance
10.21,29756.35,1,BUY,1724923804.0,BOB,USD,binance
10.2,17250.76,2,BUY,1724923804.0,BOB,USD,binance
10.1,3000.0,1,BUY,1724923804.0,BOB,USD,binance
9.9,40705.58,2,BUY,1724923804.0,BOB,USD,binance
9.63,39856.0,1,BUY,1724923804.0,BOB,USD,binance
9.51,39942.99,1,BUY,1724923804.0,BOB,USD,binance
9.5,29979.48,1,BUY,1724923804.0,BOB,USD,binance
9.49,2857.01,1,BUY,1724923804.0,BOB,USD,binance
9.44,307.0,1,BUY,1724923804.0,BOB,USD,binance
7.88,5565.49,1,BUY,1724923804.0,BOB,USD,binance
7.1,1050.0,1,BUY,1724923804.0,BOB,USD,binance
7.0,1070.0,1,BUY,1724923804.0,BOB,USD,binance
6.9,20000.0,1,BUY,1724923804.0,BOB,USD,binance
6.78,1399.13,1,BUY,1724923804.0,BOB,USD,binance
10.88,184.7,1,SELL,1724927404.0,USD,BOB,binance
10.9,22.73,1,SELL,1724927404.0,USD,BOB,binance
10.91,117.58,1,SELL,1724927404.0,USD,BOB,binance
10.92,3187.18,1,SELL,1724927404.0,USD,BOB,binance
10.95,1145.28,1,SELL,1724927404.0,USD,BOB,binance
10.98,827.41,1,SELL,1724927404.0,USD,BOB,binance
10.99,2315.31,1,SELL,1724927404.0,USD,BOB,binance
11.0,229.54,1,SELL,1724927404.0,USD,BOB,binance
11.02,1996.8,1,SELL,1724927404.0,USD,BOB,binance
11.1,299.52,1,SELL,1724927404.0,USD,BOB,binance
11.2,3314.34,2,SELL,1724927404.0,USD,BOB,binance
11.8,219.64,1,SELL,1724927404.0,USD,BOB,binance
11.9,1600.92,1,SELL,1724927404.0,USD,BOB,binance
13.48,408.77,1,SELL,1724927404.0,USD,BOB,binance
13.81,460.3,1,SELL,1724927404.0,USD,BOB,binance
13.83,540.15,1,SELL,1724927404.0,USD,BOB,binance
10.82,20000.0,1,BUY,1724927404.0,BOB,USD,binance
10.8,5393.45,1,BUY,1724927404.0,BOB,USD,binance
10.79,156.13,1,BUY,1724927404.0,BOB,USD,binance
10.77,6250.0,2,BUY,1724927404.0,BOB,USD,binance
10.76,6400.05,2,BUY,1724927404.0,BOB,USD,binance
10.75,500.0,1,BUY,1724927404.0,BOB,USD,binance
10.73,1753.0,1,BUY,1724927404.0,BOB,USD,binance
10.72,4500.0,1,BUY,1724927404.0,BOB,USD,binance
10.7,27145.73,3,BUY,1724927404.0,BOB,USD,binance
10.68,4100.05,1,BUY,1724927404.0,BOB,USD,binance
10.65,12631.9,1,BUY,1724927404.0,BOB,USD,binance
10.6,737.06,2,BUY,1724927404.0,BOB,USD,binance
10.59,1155.04,1,BUY,1724927404.0,BOB,USD,binance
10.52,36413.24,1,BUY,1724927404.0,BOB,USD,binance
10.5,29846.59,1,BUY,1724927404.0,BOB,USD,binance
10.4,44496.91,3,BUY,1724927404.0,BOB,USD,binance
10.25,9511.25,1,BUY,1724927404.0,BOB,USD,binance
10.21,29756.35,1,BUY,1724927404.0,BOB,USD,binance
10.2,17250.76,2,BUY,1724927404.0,BOB,USD,binance
10.1,3000.0,1,BUY,1724927404.0,BOB,USD,binance
9.9,40705.58,2,BUY,1724927404.0,BOB,USD,binance
9.63,39856.0,1,BUY,1724927404.0,BOB,USD,binance
9.51,39942.99,1,BUY,1724927404.0,BOB,USD,binance
9.5,29979.48,1,BUY,1724927404.0,BOB,USD,binance
9.49,2857.01,1,BUY,1724927404.0,BOB,USD,binance
9.44,307.0,1,BUY,1724927404.0,BOB,USD,binance
7.88,5565.49,1,BUY,1724927404.0,BOB,USD,binance
7.1,1050.0,1,BUY,1724927404.0,BOB,USD,binance
7.0,1070.0,1,BUY,1724927404.0,BOB,USD,binance
6.9,20000.0,1,BUY,1724927404.0,BOB,USD,binance
6.78,1399.13,1,BUY,1724927404.0,BOB,USD,binance
10.88,1134.76,2,SELL,1724931005.0,USD,BOB,binance
10.89,666.68,1,SELL,1724931005.0,USD,BOB,binance
10.9,22.73,1,SELL,1724931005.0,USD,BOB,binance
10.92,3187.18,1,SELL,1724931005.0,USD,BOB,binance
10.95,2077.14,2,SELL,1724931005.0,USD,BOB,binance
10.98,827.41,1,SELL,1724931005.0,USD,BOB,binance
10.99,2269.82,1,SELL,1724931005.0,USD,BOB,binance
11.0,229.54,1,SELL,1724931005.0,USD,BOB,binance
11.02,1996.8,1,SELL,1724931005.0,USD,BOB,binance
11.05,8016.93,1,SELL,1724931005.0,USD,BOB,binance
11.1,299.52,1,SELL,1724931005.0,USD,BOB,binance
11.2,3314.34,2,SELL,1724931005.0,USD,BOB,binance
11.28,19980.01,1,SELL,1724931005.0,USD,BOB,binance
11.8,219.64,1,SELL,1724931005.0,USD,BOB,binance
11.88,89.74,1,SELL,1724931005.0,USD,BOB,binance
11.9,1600.92,1,SELL,1724931005.0,USD,BOB,binance
13.48,408.77,1,SELL,1724931005.0,USD,BOB,binance
13.81,460.3,1,SELL,1724931005.0,USD,BOB,binance
13.83,540.15,1,SELL,1724931005.0,USD,BOB,binance
10.82,16732.9,1,BUY,1724931005.0,BOB,USD,binance
10.81,4765.24,1,BUY,1724931005.0,BOB,USD,binance
10.8,14536.23,6,BUY,1724931005.0,BOB,USD,binance
10.79,52.49,1,BUY,1724931005.0,BOB,USD,binance
10.77,6250.0,2,BUY,1724931005.0,BOB,USD,binance
10.75,435.93,1,BUY,1724931005.0,BOB,USD,binance
10.73,1753.0,1,BUY,1724931005.0,BOB,USD,binance
10.72,4500.0,1,BUY,1724931005.0,BOB,USD,binance
10.7,29020.17,4,BUY,1724931005.0,BOB,USD,binance
10.68,4100.05,1,BUY,1724931005.0,BOB,USD,binance
10.65,12631.9,1,BUY,1724931005.0,BOB,USD,binance
10.6,711.08,2,BUY,1724931005.0,BOB,USD,binance
10.59,1155.04,1,BUY,1724931005.0,BOB,USD,binance
10.52,36413.24,1,BUY,1724931005.0,BOB,USD,binance
10.5,29796.64,1,BUY,1724931005.0,BOB,USD,binance
10.41,100.0,1,BUY,1724931005.0,BOB,USD,binance
10.4,44496.91,3,BUY,1724931005.0,BOB,USD,binance
10.25,9511.25,1,BUY,1724931005.0,BOB,USD,binance
10.21,29756.35,1,BUY,1724931005.0,BOB,USD,binance
10.2,17250.76,2,BUY,1724931005.0,BOB,USD,binance
10.1,3000.0,1,BUY,1724931005.0,BOB,USD,binance
9.9,40705.58,2,BUY,1724931005.0,BOB,USD,binance
9.63,39856.0,1,BUY,1724931005.0,BOB,USD,binance
9.51,39942.99,1,BUY,1724931005.0,BOB,USD,binance
9.5,29979.48,1,BUY,1724931005.0,BOB,USD,binance
9.49,2857.01,1,BUY,1724931005.0,BOB,USD,binance
9.44,307.0,1,BUY,1724931005.0,BOB,USD,binance
7.88,5565.49,1,BUY,1724931005.0,BOB,USD,binance
7.1,1050.0,1,BUY,1724931005.0,BOB,USD,binance
7.0,1070.0,1,BUY,1724931005.0,BOB,USD,binance
6.9,20000.0,1,BUY,1724931005.0,BOB,USD,binance
6.78,1399.13,1,BUY,1724931005.0,BOB,USD,binance
10.87,3417.73,2,SELL,1724934604.0,USD,BOB,binance
10.88,103.47,1,SELL,1724934604.0,USD,BOB,binance
10.9,1059.75,2,SELL,1724934604.0,USD,BOB,binance
10.91,2169.24,1,SELL,1724934604.0,USD,BOB,binance
10.94,879.64,1,SELL,1724934604.0,USD,BOB,binance
10.95,1145.28,1,SELL,1724934604.0,USD,BOB,binance
10.96,2718.18,1,SELL,1724934604.0,USD,BOB,binance
10.99,2269.82,1,SELL,1724934604.0,USD,BOB,binance
11.0,229.54,1,SELL,1724934604.0,USD,BOB,binance
11.02,1996.8,1,SELL,1724934604.0,USD,BOB,binance
11.05,8016.93,1,SELL,1724934604.0,USD,BOB,binance
11.1,299.52,1,SELL,1724934604.0,USD,BOB,binance
11.2,3314.34,2,SELL,1724934604.0,USD,BOB,binance
11.28,19980.01,1,SELL,1724934604.0,USD,BOB,binance
11.29,19376.74,1,SELL,1724934604.0,USD,BOB,binance
11.5,826.67,1,SELL,1724934604.0,USD,BOB,binance
11.8,219.64,1,SELL,1724934604.0,USD,BOB,binance
11.88,89.74,1,SELL,1724934604.0,USD,BOB,binance
11.9,1600.92,1,SELL,1724934604.0,USD,BOB,binance
13.48,408.77,1,SELL,1724934604.0,USD,BOB,binance
13.81,460.3,1,SELL,1724934604.0,USD,BOB,binance
13.83,540.15,1,SELL,1724934604.0,USD,BOB,binance
10.82,12000.05,2,BUY,1724934604.0,BOB,USD,binance
10.81,10011.78,4,BUY,1724934604.0,BOB,USD,binance
10.8,3020.35,3,BUY,1724934604.0,BOB,USD,binance
10.79,1536.12,2,BUY,1724934604.0,BOB,USD,binance
10.78,1800.0,1,BUY,1724934604.0,BOB,USD,binance
10.77,7250.0,3,BUY,1724934604.0,BOB,USD,binance
10.75,435.93,1,BUY,1724934604.0,BOB,USD,binance
10.73,1753.0,1,BUY,1724934604.0,BOB,USD,binance
10.71,12631.9,1,BUY,1724934604.0,BOB,USD,binance
10.7,26438.88,2,BUY,1724934604.0,BOB,USD,binance
10.7,3006.33,3,BUY,1724934604.0,BOB,USD,binance
10.69,2500.0,1,BUY,1724934604.0,BOB,USD,binance
10.68,4100.05,1,BUY,1724934604.0,BOB,USD,binance
10.62,2870.0,1,BUY,1724934604.0,BOB,USD,binance
10.6,706.0,2,BUY,1724934604.0,BOB,USD,binance
10.59,1155.04,1,BUY,1724934604.0,BOB,USD,binance
10.52,36413.24,1,BUY,1724934604.0,BOB,USD,binance
10.51,29756.35,1,BUY,1724934604.0,BOB,USD,binance
10.5,29796.64,1,BUY,1724934604.0,BOB,USD,binance
10.41,100.0,1,BUY,1724934604.0,BOB,USD,binance
10.4,44496.91,3,BUY,1724934604.0,BOB,USD,binance
10.3,20229.81,2,BUY,1724934604.0,BOB,USD,binance
10.27,14778.53,1,BUY,1724934604.0,BOB,USD,binance
10.25,9511.25,1,BUY,1724934604.0,BOB,USD,binance
10.2,17250.76,2,BUY,1724934604.0,BOB,USD,binance
10.1,3000.0,1,BUY,1724934604.0,BOB,USD,binance
9.9,40705.58,2,BUY,1724934604.0,BOB,USD,binance
9.63,39856.0,1,BUY,1724934604.0,BOB,USD,binance
9.51,39942.99,1,BUY,1724934604.0,BOB,USD,binance
9.5,29979.48,1,BUY,1724934604.0,BOB,USD,binance
9.49,2857.01,1,BUY,1724934604.0,BOB,USD,binance
9.44,307.0,1,BUY,1724934604.0,BOB,USD,binance
7.88,5565.49,1,BUY,1724934604.0,BOB,USD,binance
7.1,1050.0,1,BUY,1724934604.0,BOB,USD,binance
7.0,1070.0,1,BUY,1724934604.0,BOB,USD,binance
6.9,20000.0,1,BUY,1724934604.0,BOB,USD,binance
6.78,1399.13,1,BUY,1724934604.0,BOB,USD,binance
10.9,7038.5,2,SELL,1724938204.0,USD,BOB,binance
10.91,6421.46,2,SELL,1724938204.0,USD,BOB,binance
10.94,2115.36,1,SELL,1724938204.0,USD,BOB,binance
10.95,1145.28,1,SELL,1724938204.0,USD,BOB,binance
10.96,2718.18,1,SELL,1724938204.0,USD,BOB,binance
10.99,2979.63,1,SELL,1724938204.0,USD,BOB,binance
11.0,8246.47,2,SELL,1724938204.0,USD,BOB,binance
11.02,1996.8,1,SELL,1724938204.0,USD,BOB,binance
11.1,299.52,1,SELL,1724938204.0,USD,BOB,binance
11.2,3314.34,2,SELL,1724938204.0,USD,BOB,binance
11.26,491.8,1,SELL,1724938204.0,USD,BOB,binance
11.28,16739.77,1,SELL,1724938204.0,USD,BOB,binance
11.29,19376.74,1,SELL,1724938204.0,USD,BOB,binance
11.5,822.25,1,SELL,1724938204.0,USD,BOB,binance
11.8,219.64,1,SELL,1724938204.0,USD,BOB,binance
11.9,1597.99,1,SELL,1724938204.0,USD,BOB,binance
11.94,446.38,1,SELL,1724938204.0,USD,BOB,binance
13.48,408.77,1,SELL,1724938204.0,USD,BOB,binance
13.67,104.83,1,SELL,1724938204.0,USD,BOB,binance
13.77,99.84,1,SELL,1724938204.0,USD,BOB,binance
13.81,460.3,1,SELL,1724938204.0,USD,BOB,binance
13.83,540.15,1,SELL,1724938204.0,USD,BOB,binance
10.84,30000.0,1,BUY,1724938204.0,BOB,USD,binance
10.82,34954.74,3,BUY,1724938204.0,BOB,USD,binance
10.81,9349.06,4,BUY,1724938204.0,BOB,USD,binance
10.8,926.84,2,BUY,1724938204.0,BOB,USD,binance
10.79,2030.12,2,BUY,1724938204.0,BOB,USD,binance
10.78,1221.0,2,BUY,1724938204.0,BOB,USD,binance
10.77,5202.8,3,BUY,1724938204.0,BOB,USD,binance
10.75,10435.93,3,BUY,1724938204.0,BOB,USD,binance
10.75,20000.0,1,BUY,1724938204.0,BOB,USD,binance
10.73,1753.0,1,BUY,1724938204.0,BOB,USD,binance
10.71,15631.9,2,BUY,1724938204.0,BOB,USD,binance
10.7,6778.21,3,BUY,1724938204.0,BOB,USD,binance
10.69,5000.0,1,BUY,1724938204.0,BOB,USD,binance
10.68,4100.05,1,BUY,1724938204.0,BOB,USD,binance
10.62,2870.0,1,BUY,1724938204.0,BOB,USD,binance
10.6,706.0,2,BUY,1724938204.0,BOB,USD,binance
10.59,1155.04,1,BUY,1724938204.0,BOB,USD,binance
10.52,36413.24,1,BUY,1724938204.0,BOB,USD,binance
10.51,29756.35,1,BUY,1724938204.0,BOB,USD,binance
10.5,40000.0,1,BUY,1724938204.0,BOB,USD,binance
10.4,44496.91,3,BUY,1724938204.0,BOB,USD,binance
10.3,13479.69,1,BUY,1724938204.0,BOB,USD,binance
10.3,6750.12,1,BUY,1724938204.0,BOB,USD,binance
10.27,14778.53,1,BUY,1724938204.0,BOB,USD,binance
10.26,319.11,1,BUY,1724938204.0,BOB,USD,binance
10.25,9294.67,1,BUY,1724938204.0,BOB,USD,binance
10.2,17250.76,2,BUY,1724938204.0,BOB,USD,binance
10.1,3000.0,1,BUY,1724938204.0,BOB,USD,binance
9.9,40705.58,2,BUY,1724938204.0,BOB,USD,binance
9.63,39856.0,1,BUY,1724938204.0,BOB,USD,binance
9.51,39942.99,1,BUY,1724938204.0,BOB,USD,binance
9.5,40000.0,1,BUY,1724938204.0,BOB,USD,binance
9.49,2857.01,1,BUY,1724938204.0,BOB,USD,binance
9.44,307.0,1,BUY,1724938204.0,BOB,USD,binance
7.88,5565.49,1,BUY,1724938204.0,BOB,USD,binance
7.1,1050.0,1,BUY,1724938204.0,BOB,USD,binance
7.07,15000.0,1,BUY,1724938204.0,BOB,USD,binance
7.0,1070.0,1,BUY,1724938204.0,BOB,USD,binance
6.9,20000.0,1,BUY,1724938204.0,BOB,USD,binance
6.78,1399.13,1,BUY,1724938204.0,BOB,USD,binance
10.88,201.44,2,SELL,1724941804.0,USD,BOB,binance
10.9,420.57,1,SELL,1724941804.0,USD,BOB,binance
