price,available,advertisers_qty,type,timestamp,curr_from,curr_to,source
11.2,5591.08,1,BUY,1732292865,BOB,USDT,binance
11.21,2268.34,1,BUY,1732292865,BOB,USDT,binance
11.22,3000.0,1,BUY,1732292865,BOB,USDT,binance
11.23,9.72,1,BUY,1732292865,BOB,USDT,binance
11.24,8883.14,2,BUY,1732292865,BOB,USDT,binance
11.28,104.0,1,BUY,1732292865,BOB,USDT,binance
11.3,9003.67,5,BUY,1732292865,BOB,USDT,binance
11.33,1600.0,1,BUY,1732292865,BOB,USDT,binance
11.35,7077.48,1,BUY,1732292865,BOB,USDT,binance
11.39,1940.0,1,BUY,1732292865,BOB,USDT,binance
11.45,1214.53,2,BUY,1732292865,BOB,USDT,binance
11.48,25921.17,2,BUY,1732292865,BOB,USDT,binance
11.49,11984.21,1,BUY,1732292865,BOB,USDT,binance
11.5,16069.18,5,BUY,1732292865,BOB,USDT,binance
11.51,15217.1,3,BUY,1732292865,BOB,USDT,binance
11.54,100.0,1,BUY,1732292865,BOB,USDT,binance
11.58,4253.45,1,BUY,1732292865,BOB,USDT,binance
11.6,500.0,1,BUY,1732292865,BOB,USDT,binance
11.62,6987.76,2,BUY,1732292865,BOB,USDT,binance
11.64,5000.0,1,BUY,1732292865,BOB,USDT,binance
11.65,10397.49,3,BUY,1732292865,BOB,USDT,binance
11.67,31223.52,3,BUY,1732292865,BOB,USDT,binance
11.69,47.9,1,BUY,1732292865,BOB,USDT,binance
11.7,35431.55,5,BUY,1732292865,BOB,USDT,binance
11.71,933.43,1,BUY,1732292865,BOB,USDT,binance
11.72,4682.62,1,BUY,1732292865,BOB,USDT,binance
11.73,1117.61,1,BUY,1732292865,BOB,USDT,binance
11.74,11381.06,1,BUY,1732292865,BOB,USDT,binance
11.75,3457.02,1,BUY,1732292865,BOB,USDT,binance
11.76,10211.86,2,BUY,1732292865,BOB,USDT,binance
11.77,350.0,1,BUY,1732292865,BOB,USDT,binance
11.8,19353.16,6,BUY,1732292865,BOB,USDT,binance
11.82,23254.33,4,BUY,1732292865,BOB,USDT,binance
11.83,12942.46,2,BUY,1732292865,BOB,USDT,binance
11.84,3000.0,2,BUY,1732292865,BOB,USDT,binance
11.86,542.58,1,BUY,1732292865,BOB,USDT,binance
11.9,1215.89,1,BUY,1732292865,BOB,USDT,binance
11.91,854.43,1,BUY,1732292865,BOB,USDT,binance
11.92,370.05,1,BUY,1732292865,BOB,USDT,binance
11.95,703.0,1,BUY,1732292865,BOB,USDT,binance
12.0,1794.05,3,BUY,1732292865,BOB,USDT,binance
12.02,276.36,1,BUY,1732292865,BOB,USDT,binance
12.1,1777.1,1,SELL,1732292865,USDT,BOB,binance
12.12,77.58,1,BUY,1732292865,BOB,USDT,binance
12.15,621.6,1,SELL,1732292865,USDT,BOB,binance
12.2,28135.27,1,BUY,1732292865,BOB,USDT,binance
12.2,1445.09,4,SELL,1732292865,USDT,BOB,binance
12.21,509.65,2,SELL,1732292865,USDT,BOB,binance
12.22,598.8,1,SELL,1732292865,USDT,BOB,binance
12.23,785.1,2,SELL,1732292865,USDT,BOB,binance
12.24,6123.36,5,SELL,1732292865,USDT,BOB,binance
12.25,10529.33,7,SELL,1732292865,USDT,BOB,binance
12.26,418.94,1,SELL,1732292865,USDT,BOB,binance
12.27,680.95,1,SELL,1732292865,USDT,BOB,binance
12.28,99.97,1,SELL,1732292865,USDT,BOB,binance
12.3,1955.92,4,SELL,1732292865,USDT,BOB,binance
12.35,241.44,1,SELL,1732292865,USDT,BOB,binance
12.38,369.75,1,SELL,1732292865,USDT,BOB,binance
12.39,7647.81,1,SELL,1732292865,USDT,BOB,binance
12.49,1057.47,1,SELL,1732292865,USDT,BOB,binance
12.5,4872.77,4,SELL,1732292865,USDT,BOB,binance
12.65,2640.46,1,SELL,1732292865,USDT,BOB,binance
12.69,588.27,1,SELL,1732292865,USDT,BOB,binance
12.7,10555.97,1,SELL,1732292865,USDT,BOB,binance
12.75,1747.01,1,SELL,1732292865,USDT,BOB,binance
12.8,625.24,2,SELL,1732292865,USDT,BOB,binance
12.82,179.0,1,SELL,1732292865,USDT,BOB,binance
12.84,5854.34,1,SELL,1732292865,USDT,BOB,binance
12.85,4409.9,1,SELL,1732292865,USDT,BOB,binance
12.9,4033.91,1,SELL,1732292865,USDT,BOB,binance
12.99,14115.85,2,SELL,1732292865,USDT,BOB,binance
13.0,2000.0,1,BUY,1732292865,BOB,USDT,binance
13.0,15133.73,8,SELL,1732292865,USDT,BOB,binance
13.01,170.48,1,SELL,1732292865,USDT,BOB,binance
13.1,7739.99,1,SELL,1732292865,USDT,BOB,binance
13.2,159.63,1,SELL,1732292865,USDT,BOB,binance
13.33,29501.41,1,SELL,1732292865,USDT,BOB,binance
13.49,998.4,1,SELL,1732292865,USDT,BOB,binance
13.5,4322.94,2,SELL,1732292865,USDT,BOB,binance
13.52,818.59,1,SELL,1732292865,USDT,BOB,binance
13.8,996.59,3,SELL,1732292865,USDT,BOB,binance
13.82,644.41,4,SELL,1732292865,USDT,BOB,binance
13.83,227.11,1,SELL,1732292865,USDT,BOB,binance
13.9,240.41,1,SELL,1732292865,USDT,BOB,binance
6.5,100.0,1,BUY,1732307026,BOB,USDT,binance
6.78,1399.13,1,BUY,1732307026,BOB,USDT,binance
6.8,700.0,1,BUY,1732307026,BOB,USDT,binance
6.86,498.53,1,BUY,1732307026,BOB,USDT,binance
6.89,200.0,1,BUY,1732307026,BOB,USDT,binance
6.9,290.0,2,BUY,1732307026,BOB,USDT,binance
6.91,20000.0,1,BUY,1732307026,BOB,USDT,binance
6.93,220.0,1,BUY,1732307026,BOB,USDT,binance
6.94,141.0,1,BUY,1732307026,BOB,USDT,binance
6.98,3000.0,1,BUY,1732307026,BOB,USDT,binance
7.0,40732.89,7,BUY,1732307026,BOB,USDT,binance
7.07,15000.0,1,BUY,1732307026,BOB,USDT,binance
7.1,4230.0,1,BUY,1732307026,BOB,USDT,binance
7.15,7015.0,1,BUY,1732307026,BOB,USDT,binance
7.2,3000.0,1,BUY,1732307026,BOB,USDT,binance
7.37,1300.0,1,BUY,1732307026,BOB,USDT,binance
7.4,500.0,1,BUY,1732307026,BOB,USDT,binance
7.5,7980.71,2,BUY,1732307026,BOB,USDT,binance
7.8,9987.7,1,BUY,1732307026,BOB,USDT,binance
7.9,1000.0,1,BUY,1732307026,BOB,USDT,binance
8.0,100.0,1,BUY,1732307026,BOB,USDT,binance
8.2,400.0,1,BUY,1732307026,BOB,USDT,binance
8.36,1000.0,1,BUY,1732307026,BOB,USDT,binance
8.38,2000.0,1,BUY,1732307026,BOB,USDT,binance
8.43,1280.0,1,BUY,1732307026,BOB,USDT,binance
8.5,3700.0,3,BUY,1732307026,BOB,USDT,binance
8.61,118.0,1,BUY,1732307026,BOB,USDT,binance
8.63,2095.63,2,BUY,1732307026,BOB,USDT,binance
9.0,38404.3,5,BUY,1732307026,BOB,USDT,binance
9.25,1000.0,1,BUY,1732307026,BOB,USDT,binance
9.4,4980.05,1,BUY,1732307026,BOB,USDT,binance
9.5,5282.59,2,BUY,1732307026,BOB,USDT,binance
9.63,39440.05,1,BUY,1732307026,BOB,USDT,binance
9.8,19967.39,1,BUY,1732307026,BOB,USDT,binance
9.98,1777.41,1,BUY,1732307026,BOB,USDT,binance
10.0,56410.15,8,BUY,1732307026,BOB,USDT,binance
10.01,59747.56,2,BUY,1732307026,BOB,USDT,binance
10.09,19103.95,2,BUY,1732307026,BOB,USDT,binance
10.1,5100.0,2,BUY,1732307026,BOB,USDT,binance
10.2,40595.49,3,BUY,1732307026,BOB,USDT,binance
10.21,19850.1,1,BUY,1732307026,BOB,USDT,binance
10.25,2100.0,2,BUY,1732307026,BOB,USDT,binance
10.3,36993.68,6,BUY,1732307026,BOB,USDT,binance
10.35,22886.78,1,BUY,1732307026,BOB,USDT,binance
10.37,120.0,1,BUY,1732307026,BOB,USDT,binance
10.4,3000.0,1,BUY,1732307026,BOB,USDT,binance
10.41,2000.0,2,BUY,1732307026,BOB,USDT,binance
10.42,68.1,1,BUY,1732307026,BOB,USDT,binance
10.43,2090.07,4,BUY,1732307026,BOB,USDT,binance
10.45,3610.0,2,BUY,1732307026,BOB,USDT,binance
10.47,41463.18,3,BUY,1732307026,BOB,USDT,binance
10.48,4000.0,1,BUY,1732307026,BOB,USDT,binance
10.49,100.0,1,BUY,1732307026,BOB,USDT,binance
10.5,13293.41,6,BUY,1732307026,BOB,USDT,binance
10.5,99.8,1,SELL,1732307026,USDT,BOB,binance
10.51,500.0,1,BUY,1732307026,BOB,USDT,binance
10.53,8101.0,2,BUY,1732307026,BOB,USDT,binance
10.54,36000.0,2,BUY,1732307026,BOB,USDT,binance
10.55,507.56,2,BUY,1732307026,BOB,USDT,binance
10.58,5000.0,1,BUY,1732307026,BOB,USDT,binance
10.6,300.0,2,BUY,1732307026,BOB,USDT,binance
10.64,188.0,1,BUY,1732307026,BOB,USDT,binance
10.66,3000.0,1,BUY,1732307026,BOB,USDT,binance
10.68,61700.42,2,BUY,1732307026,BOB,USDT,binance
10.7,3243.97,3,BUY,1732307026,BOB,USDT,binance
10.72,1000.0,1,BUY,1732307026,BOB,USDT,binance
10.75,78177.04,1,BUY,1732307026,BOB,USDT,binance
10.8,26795.4,1,BUY,1732307026,BOB,USDT,binance
10.81,5000.0,1,BUY,1732307026,BOB,USDT,binance
10.82,11000.05,1,BUY,1732307026,BOB,USDT,binance
10.84,50139.21,2,BUY,1732307026,BOB,USDT,binance
10.86,6434.81,2,BUY,1732307026,BOB,USDT,binance
10.89,432.71,1,BUY,1732307026,BOB,USDT,binance
10.9,33643.37,4,BUY,1732307026,BOB,USDT,binance
10.91,39983.45,1,BUY,1732307026,BOB,USDT,binance
10.92,1000.0,1,BUY,1732307026,BOB,USDT,binance
10.95,100.2,1,BUY,1732307026,BOB,USDT,binance
10.97,849.17,1,BUY,1732307026,BOB,USDT,binance
10.98,5549.0,1,BUY,1732307026,BOB,USDT,binance
11.0,25614.39,11,BUY,1732307026,BOB,USDT,binance
11.0,99.8,1,SELL,1732307026,USDT,BOB,binance
11.02,759.05,1,BUY,1732307026,BOB,USDT,binance
11.05,5000.0,1,BUY,1732307026,BOB,USDT,binance
11.1,2000.0,1,BUY,1732307026,BOB,USDT,binance
11.14,1000.0,1,BUY,1732307026,BOB,USDT,binance
11.15,898.0,2,BUY,1732307026,BOB,USDT,binance
11.16,5860.34,1,BUY,1732307026,BOB,USDT,binance
11.21,2268.34,1,BUY,1732307026,BOB,USDT,binance
11.22,3000.0,1,BUY,1732307026,BOB,USDT,binance
11.23,9.72,1,BUY,1732307026,BOB,USDT,binance
11.24,8883.14,2,BUY,1732307026,BOB,USDT,binance
11.28,104.0,1,BUY,1732307026,BOB,USDT,binance
11.3,23112.67,5,BUY,1732307026,BOB,USDT,binance
11.31,5000.0,1,BUY,1732307026,BOB,USDT,binance
11.33,1600.0,1,BUY,1732307026,BOB,USDT,binance
11.45,1214.53,2,BUY,1732307026,BOB,USDT,binance
11.48,6547.26,3,BUY,1732307026,BOB,USDT,binance
11.5,31365.73,7,BUY,1732307026,BOB,USDT,binance
11.51,100.0,1,BUY,1732307026,BOB,USDT,binance
11.52,4059.48,1,BUY,1732307026,BOB,USDT,binance
11.6,500.0,1,BUY,1732307026,BOB,USDT,binance
11.65,5061.54,3,BUY,1732307026,BOB,USDT,binance
11.67,1869.8,1,BUY,1732307026,BOB,USDT,binance
11.7,7789.9,1,BUY,1732307026,BOB,USDT,binance
11.71,6246.18,2,BUY,1732307026,BOB,USDT,binance
11.72,4337.77,1,BUY,1732307026,BOB,USDT,binance
11.74,2500.0,1,BUY,1732307026,BOB,USDT,binance
11.8,11323.88,5,BUY,1732307026,BOB,USDT,binance
11.81,189.06,1,BUY,1732307026,BOB,USDT,binance
11.82,34822.63,5,BUY,1732307026,BOB,USDT,binance
11.83,1146.59,1,BUY,1732307026,BOB,USDT,binance
11.85,4558.17,1,BUY,1732307026,BOB,USDT,binance
11.86,19545.34,3,BUY,1732307026,BOB,USDT,binance
11.87,1405.1,1,BUY,1732307026,BOB,USDT,binance
11.88,10177.48,2,BUY,1732307026,BOB,USDT,binance
11.89,28198.68,2,BUY,1732307026,BOB,USDT,binance
11.9,10005.69,2,BUY,1732307026,BOB,USDT,binance
11.91,1354.37,2,BUY,1732307026,BOB,USDT,binance
11.92,4319.1,1,BUY,1732307026,BOB,USDT,binance
11.94,500.64,3,BUY,1732307026,BOB,USDT,binance
11.95,123380.52,7,BUY,1732307026,BOB,USDT,binance
11.96,13373.64,5,BUY,1732307026,BOB,USDT,binance
11.97,7167.42,1,BUY,1732307026,BOB,USDT,binance
11.98,12495.05,1,BUY,1732307026,BOB,USDT,binance
12.01,8629.88,2,BUY,1732307026,BOB,USDT,binance
12.02,4175.05,1,BUY,1732307026,BOB,USDT,binance
12.04,5805.66,1,BUY,1732307026,BOB,USDT,binance
12.05,401.19,1,SELL,1732307026,USDT,BOB,binance
12.08,2166.94,2,SELL,1732307026,USDT,BOB,binance
12.09,162.31,1,SELL,1732307026,USDT,BOB,binance
12.1,8481.7,9,SELL,1732307026,USDT,BOB,binance
12.12,5436.23,1,SELL,1732307026,USDT,BOB,binance
12.17,2492.06,2,SELL,1732307026,USDT,BOB,binance
12.18,8770.08,3,SELL,1732307026,USDT,BOB,binance
12.19,14704.19,4,SELL,1732307026,USDT,BOB,binance
12.2,7223.88,7,SELL,1732307026,USDT,BOB,binance
12.21,149.7,1,SELL,1732307026,USDT,BOB,binance
12.22,2496.0,1,SELL,1732307026,USDT,BOB,binance
12.23,650.78,1,SELL,1732307026,USDT,BOB,binance
12.29,8621.13,2,SELL,1732307026,USDT,BOB,binance
12.3,17663.17,4,SELL,1732307026,USDT,BOB,binance
12.35,1031.91,3,SELL,1732307026,USDT,BOB,binance
12.4,9984.02,1,SELL,1732307026,USDT,BOB,binance
12.44,399.38,1,SELL,1732307026,USDT,BOB,binance
12.45,3801.32,2,SELL,1732307026,USDT,BOB,binance
12.49,344.25,2,SELL,1732307026,USDT,BOB,binance
12.5,37201.94,11,SELL,1732307026,USDT,BOB,binance
12.52,558.7,1,SELL,1732307026,USDT,BOB,binance
12.78,1734.4,1,SELL,1732307026,USDT,BOB,binance
12.8,4211.73,3,SELL,1732307026,USDT,BOB,binance
12.97,166.35,1,SELL,1732307026,USDT,BOB,binance
12.99,19959.52,3,SELL,1732307026,USDT,BOB,binance
13.0,2000.0,1,BUY,1732307026,BOB,USDT,binance
13.0,10923.18,6,SELL,1732307026,USDT,BOB,binance
13.25,898.2,1,SELL,1732307026,USDT,BOB,binance
13.49,998.4,1,SELL,1732307026,USDT,BOB,binance
13.5,3459.67,1,SELL,1732307026,USDT,BOB,binance
13.78,863.27,1,SELL,1732307026,USDT,BOB,binance
13.8,1167.3,3,SELL,1732307026,USDT,BOB,binance
13.82,441.79,4,SELL,1732307026,USDT,BOB,binance
13.83,227.11,1,SELL,1732307026,USDT,BOB,binance
13.9,240.41,1,SELL,1732307026,USDT,BOB,binance
6.5,100.0,1,BUY,1732323391,BOB,USDT,binance
6.78,1399.13,1,BUY,1732323391,BOB,USDT,binance
6.8,700.0,1,BUY,1732323391,BOB,USDT,binance
6.86,498.53,1,BUY,1732323391,BOB,USDT,binance
6.89,200.0,1,BUY,1732323391,BOB,USDT,binance
6.9,290.0,2,BUY,1732323391,BOB,USDT,binance
6.91,20000.0,1,BUY,1732323391,BOB,USDT,binance
6.93,220.0,1,BUY,1732323391,BOB,USDT,binance
6.94,141.0,1,BUY,1732323391,BOB,USDT,binance
6.98,3000.0,1,BUY,1732323391,BOB,USDT,binance
7.0,40732.89,7,BUY,1732323391,BOB,USDT,binance
7.07,15000.0,1,BUY,1732323391,BOB,USDT,binance
7.1,4230.0,1,BUY,1732323391,BOB,USDT,binance
7.15,7015.0,1,BUY,1732323391,BOB,USDT,binance
7.2,3000.0,1,BUY,1732323391,BOB,USDT,binance
7.37,1300.0,1,BUY,1732323391,BOB,USDT,binance
7.4,500.0,1,BUY,1732323391,BOB,USDT,binance
7.5,7980.71,2,BUY,1732323391,BOB,USDT,binance
7.8,9987.7,1,BUY,1732323391,BOB,USDT,binance
7.9,1000.0,1,BUY,1732323391,BOB,USDT,binance
8.0,100.0,1,BUY,1732323391,BOB,USDT,binance
8.2,400.0,1,BUY,1732323391,BOB,USDT,binance
8.36,1000.0,1,BUY,1732323391,BOB,USDT,binance
8.38,2000.0,1,BUY,1732323391,BOB,USDT,binance
8.43,1280.0,1,BUY,1732323391,BOB,USDT,binance
8.5,3700.0,3,BUY,1732323391,BOB,USDT,binance
8.61,118.0,1,BUY,1732323391,BOB,USDT,binance
8.63,2095.63,2,BUY,1732323391,BOB,USDT,binance
9.0,38404.3,5,BUY,1732323391,BOB,USDT,binance
9.25,1000.0,1,BUY,1732323391,BOB,USDT,binance
9.5,5282.59,2,BUY,1732323391,BOB,USDT,binance
9.63,39440.05,1,BUY,1732323391,BOB,USDT,binance
9.8,19967.39,1,BUY,1732323391,BOB,USDT,binance
9.98,1777.41,1,BUY,1732323391,BOB,USDT,binance
10.0,53551.0,7,BUY,1732323391,BOB,USDT,binance
10.01,59747.56,2,BUY,1732323391,BOB,USDT,binance
10.1,6964.13,3,BUY,1732323391,BOB,USDT,binance
10.17,355.15,1,BUY,1732323391,BOB,USDT,binance
10.2,39669.03,2,BUY,1732323391,BOB,USDT,binance
10.21,19850.1,1,BUY,1732323391,BOB,USDT,binance
10.25,2100.0,2,BUY,1732323391,BOB,USDT,binance
10.3,36993.68,6,BUY,1732323391,BOB,USDT,binance
10.35,22886.78,1,BUY,1732323391,BOB,USDT,binance
10.37,120.0,1,BUY,1732323391,BOB,USDT,binance
10.4,3000.0,1,BUY,1732323391,BOB,USDT,binance
10.41,2000.0,2,BUY,1732323391,BOB,USDT,binance
10.42,68.1,1,BUY,1732323391,BOB,USDT,binance
10.43,2090.07,4,BUY,1732323391,BOB,USDT,binance
10.45,3610.0,2,BUY,1732323391,BOB,USDT,binance
10.47,41463.18,3,BUY,1732323391,BOB,USDT,binance
10.48,4000.0,1,BUY,1732323391,BOB,USDT,binance
10.49,100.0,1,BUY,1732323391,BOB,USDT,binance
10.5,13263.57,6,BUY,1732323391,BOB,USDT,binance
10.5,99.8,1,SELL,1732323391,USDT,BOB,binance
10.51,500.0,1,BUY,1732323391,BOB,USDT,binance
10.53,8101.0,2,BUY,1732323391,BOB,USDT,binance
10.54,36000.0,2,BUY,1732323391,BOB,USDT,binance
10.55,507.56,2,BUY,1732323391,BOB,USDT,binance
10.58,5000.0,1,BUY,1732323391,BOB,USDT,binance
10.6,300.0,2,BUY,1732323391,BOB,USDT,binance
10.66,3000.0,1,BUY,1732323391,BOB,USDT,binance
10.68,61700.42,2,BUY,1732323391,BOB,USDT,binance
10.7,3028.0,2,BUY,1732323391,BOB,USDT,binance
10.72,1000.0,1,BUY,1732323391,BOB,USDT,binance
10.75,78177.04,1,BUY,1732323391,BOB,USDT,binance
10.8,26795.4,1,BUY,1732323391,BOB,USDT,binance
10.82,11000.05,1,BUY,1732323391,BOB,USDT,binance
10.84,50139.21,2,BUY,1732323391,BOB,USDT,binance
10.86,6434.81,2,BUY,1732323391,BOB,USDT,binance
10.89,432.71,1,BUY,1732323391,BOB,USDT,binance
10.9,32530.12,4,BUY,1732323391,BOB,USDT,binance
10.91,39983.45,1,BUY,1732323391,BOB,USDT,binance
10.92,1000.0,1,BUY,1732323391,BOB,USDT,binance
10.95,100.2,1,BUY,1732323391,BOB,USDT,binance
10.97,849.17,1,BUY,1732323391,BOB,USDT,binance
10.98,5549.0,1,BUY,1732323391,BOB,USDT,binance
11.0,31164.1,11,BUY,1732323391,BOB,USDT,binance
11.0,99.8,1,SELL,1732323391,USDT,BOB,binance
11.02,759.05,1,BUY,1732323391,BOB,USDT,binance
11.06,5000.0,1,BUY,1732323391,BOB,USDT,binance
11.14,1000.0,1,BUY,1732323391,BOB,USDT,binance
11.15,898.0,2,BUY,1732323391,BOB,USDT,binance
11.16,5860.34,1,BUY,1732323391,BOB,USDT,binance
11.2,6000.0,2,BUY,1732323391,BOB,USDT,binance
11.22,3000.0,1,BUY,1732323391,BOB,USDT,binance
11.23,9.72,1,BUY,1732323391,BOB,USDT,binance
11.24,8883.14,2,BUY,1732323391,BOB,USDT,binance
11.28,104.0,1,BUY,1732323391,BOB,USDT,binance
11.3,14915.44,4,BUY,1732323391,BOB,USDT,binance
11.31,5000.0,1,BUY,1732323391,BOB,USDT,binance
11.33,1600.0,1,BUY,1732323391,BOB,USDT,binance
11.45,1214.53,2,BUY,1732323391,BOB,USDT,binance
11.48,6646.81,3,BUY,1732323391,BOB,USDT,binance
11.5,30037.57,8,BUY,1732323391,BOB,USDT,binance
11.51,100.0,1,BUY,1732323391,BOB,USDT,binance
11.52,4028.26,1,BUY,1732323391,BOB,USDT,binance
11.6,500.0,1,BUY,1732323391,BOB,USDT,binance
11.65,2597.49,1,BUY,1732323391,BOB,USDT,binance
11.67,1769.85,1,BUY,1732323391,BOB,USDT,binance
11.69,3239.88,1,BUY,1732323391,BOB,USDT,binance
11.7,7669.64,1,BUY,1732323391,BOB,USDT,binance
11.71,5800.0,1,BUY,1732323391,BOB,USDT,binance
11.72,4313.74,1,BUY,1732323391,BOB,USDT,binance
11.77,9499.95,1,BUY,1732323391,BOB,USDT,binance
11.8,2839.12,3,BUY,1732323391,BOB,USDT,binance
11.81,189.06,1,BUY,1732323391,BOB,USDT,binance
11.82,21133.9,3,BUY,1732323391,BOB,USDT,binance
11.85,377.64,1,BUY,1732323391,BOB,USDT,binance
11.86,18110.34,2,BUY,1732323391,BOB,USDT,binance
11.88,100.0,1,BUY,1732323391,BOB,USDT,binance
11.9,6884.57,3,BUY,1732323391,BOB,USDT,binance
11.91,23.4,1,BUY,1732323391,BOB,USDT,binance
11.93,332.4,1,BUY,1732323391,BOB,USDT,binance
11.94,110.0,1,BUY,1732323391,BOB,USDT,binance
11.95,81844.07,4,BUY,1732323391,BOB,USDT,binance
11.96,26709.43,2,BUY,1732323391,BOB,USDT,binance
11.97,72922.1,2,BUY,1732323391,BOB,USDT,binance
11.98,29536.84,2,BUY,1732323391,BOB,USDT,binance
11.99,33737.53,3,BUY,1732323391,BOB,USDT,binance
12.0,32902.25,7,BUY,1732323391,BOB,USDT,binance
12.02,3065.8,3,BUY,1732323391,BOB,USDT,binance
12.03,32488.85,5,BUY,1732323391,BOB,USDT,binance
12.04,14650.12,6,BUY,1732323391,BOB,USDT,binance
12.05,19381.7,11,BUY,1732323391,BOB,USDT,binance
12.06,10410.89,7,BUY,1732323391,BOB,USDT,binance
12.09,28.46,1,SELL,1732323391,USDT,BOB,binance
12.1,692.94,3,SELL,1732323391,USDT,BOB,binance
12.11,381.87,1,SELL,1732323391,USDT,BOB,binance
12.12,914.29,1,SELL,1732323391,USDT,BOB,binance
12.13,518.84,2,SELL,1732323391,USDT,BOB,binance
12.14,4990.01,1,SELL,1732323391,USDT,BOB,binance
12.15,6850.67,4,SELL,1732323391,USDT,BOB,binance
12.16,166.7,1,SELL,1732323391,USDT,BOB,binance
12.17,281.75,1,SELL,1732323391,USDT,BOB,binance
12.18,198.06,1,SELL,1732323391,USDT,BOB,binance
12.19,2289.1,1,SELL,1732323391,USDT,BOB,binance
12.2,3103.79,2,SELL,1732323391,USDT,BOB,binance
12.21,149.7,1,SELL,1732323391,USDT,BOB,binance
12.22,1001.99,1,SELL,1732323391,USDT,BOB,binance
12.23,3278.08,2,SELL,1732323391,USDT,BOB,binance
12.25,249.5,1,SELL,1732323391,USDT,BOB,binance
12.28,449.58,2,SELL,1732323391,USDT,BOB,binance
12.29,1354.46,2,SELL,1732323391,USDT,BOB,binance
12.3,1554.82,3,SELL,1732323391,USDT,BOB,binance
12.31,6271.22,1,SELL,1732323391,USDT,BOB,binance
12.34,399.38,1,SELL,1732323391,USDT,BOB,binance
12.35,3199.6,4,SELL,1732323391,USDT,BOB,binance
12.39,1996.8,1,SELL,1732323391,USDT,BOB,binance
12.4,2683.74,2,SELL,1732323391,USDT,BOB,binance
12.45,17367.04,2,SELL,1732323391,USDT,BOB,binance
12.49,11082.26,1,SELL,1732323391,USDT,BOB,binance
12.5,7065.35,5,SELL,1732323391,USDT,BOB,binance
12.55,29911.77,1,SELL,1732323391,USDT,BOB,binance
12.78,1725.23,1,SELL,1732323391,USDT,BOB,binance
12.8,4266.46,3,SELL,1732323391,USDT,BOB,binance
12.85,299.52,1,SELL,1732323391,USDT,BOB,binance
12.97,504.03,1,SELL,1732323391,USDT,BOB,binance
12.98,147.51,1,SELL,1732323391,USDT,BOB,binance
12.99,286.58,1,SELL,1732323391,USDT,BOB,binance
13.0,2100.0,2,BUY,1732323391,BOB,USDT,binance
13.0,1438.36,5,SELL,1732323391,USDT,BOB,binance
13.49,998.4,1,SELL,1732323391,USDT,BOB,binance
13.56,898.2,1,SELL,1732323391,USDT,BOB,binance
13.59,216.73,1,SELL,1732323391,USDT,BOB,binance
13.78,860.38,1,SELL,1732323391,USDT,BOB,binance
13.8,31047.44,8,SELL,1732323391,USDT,BOB,binance
13.82,341.99,3,SELL,1732323391,USDT,BOB,binance
13.83,227.11,1,SELL,1732323391,USDT,BOB,binance
13.9,240.41,1,SELL,1732323391,USDT,BOB,binance
6.5,100.0,1,BUY,1732323727,BOB,USDT,binance
6.78,1399.13,1,BUY,1732323727,BOB,USDT,binance
6.8,700.0,1,BUY,1732323727,BOB,USDT,binance
6.86,498.53,1,BUY,1732323727,BOB,USDT,binance
6.89,200.0,1,BUY,1732323727,BOB,USDT,binance
6.9,290.0,2,BUY,1732323727,BOB,USDT,binance
6.91,20000.0,1,BUY,1732323727,BOB,USDT,binance
6.93,220.0,1,BUY,1732323727,BOB,USDT,binance
6.94,141.0,1,BUY,1732323727,BOB,USDT,binance
6.98,3000.0,1,BUY,1732323727,BOB,USDT,binance
7.0,40732.89,7,BUY,1732323727,BOB,USDT,binance
7.07,15000.0,1,BUY,1732323727,BOB,USDT,binance
7.1,4230.0,1,BUY,1732323727,BOB,USDT,binance
7.15,7015.0,1,BUY,1732323727,BOB,USDT,binance
7.2,3000.0,1,BUY,1732323727,BOB,USDT,binance
7.37,1300.0,1,BUY,1732323727,BOB,USDT,binance
7.4,500.0,1,BUY,1732323727,BOB,USDT,binance
7.5,7980.71,2,BUY,1732323727,BOB,USDT,binance
7.8,9987.7,1,BUY,1732323727,BOB,USDT,binance
7.9,1000.0,1,BUY,1732323727,BOB,USDT,binance
8.0,100.0,1,BUY,1732323727,BOB,USDT,binance
8.2,400.0,1,BUY,1732323727,BOB,USDT,binance
8.36,1000.0,1,BUY,1732323727,BOB,USDT,binance
8.38,2000.0,1,BUY,1732323727,BOB,USDT,binance
8.43,1280.0,1,BUY,1732323727,BOB,USDT,binance
8.5,3700.0,3,BUY,1732323727,BOB,USDT,binance
8.61,118.0,1,BUY,1732323727,BOB,USDT,binance
8.63,2095.63,2,BUY,1732323727,BOB,USDT,binance
9.0,38404.3,5,BUY,1732323727,BOB,USDT,binance
9.25,1000.0,1,BUY,1732323727,BOB,USDT,binance
9.5,5282.59,2,BUY,1732323727,BOB,USDT,binance
9.63,39440.05,1,BUY,1732323727,BOB,USDT,binance
9.8,19967.39,1,BUY,1732323727,BOB,USDT,binance
9.98,1777.41,1,BUY,1732323727,BOB,USDT,binance
10.0,53551.0,7,BUY,1732323727,BOB,USDT,binance
10.01,59747.56,2,BUY,1732323727,BOB,USDT,binance
10.1,6964.13,3,BUY,1732323727,BOB,USDT,binance
10.2,39669.03,2,BUY,1732323727,BOB,USDT,binance
10.21,19850.1,1,BUY,1732323727,BOB,USDT,binance
10.25,2100.0,2,BUY,1732323727,BOB,USDT,binance
